2026-01-22 12:37:37,508 - DEBUG - Starting DataVisualiser module as main program
2026-01-22 12:37:37,511 - DEBUG - DataLoader imported successfully
2026-01-22 12:37:37,511 - INFO - Initializing DataContainer with file location: c:\Users\School\OneDrive - Truro and Penwith College\Documents\Assignments\Year 2\Humungous data\code\DataProcessing\..\AccessLogs\Processed\processed_apache_access_log.csv
2026-01-22 12:37:37,519 - DEBUG - Already Processed data loaded from CSV with 1989 entries
2026-01-22 12:37:37,519 - DEBUG - ip                                                114.119.128.158
datetime                               06/Aug/2024:00:00:15 +0000
request_type                                                  GET
request                               /pfaf/BlagdonWilderness.php
status                                                        200
size                                                         9473
referrer                                                     self
user_agent      Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/...
Name: 0, dtype: object
2026-01-22 12:37:37,520 - DEBUG - DataContainer instance created in DataVisualiser
2026-01-22 12:37:37,520 - INFO - Data already processed, skipping processing step
2026-01-22 12:37:37,520 - INFO - Data processed in DataVisualiser
2026-01-22 12:37:37,520 - INFO - Initializing Visualiser
2026-01-22 12:37:37,521 - DEBUG - Available columns for visualisation: [['referrer', 'ignore_largest_2'], ['user_agent', ['modify_data', <function modify_user_agent at 0x000001B7CE4256C0>], 'group_smaller', 'ignore_largest'], ['ip', 'group_small']]
2026-01-22 12:37:37,521 - DEBUG - Starting to loop over columns for visualisation
2026-01-22 12:37:37,521 - INFO - Visualising column: referrer
2026-01-22 12:37:37,521 - DEBUG - Applying modifier: ignore_largest_2 to column: referrer
2026-01-22 12:37:37,522 - DEBUG - Ignoring largest category: -
2026-01-22 12:37:37,522 - DEBUG - Ignoring largest category: self
2026-01-22 12:37:37,557 - DEBUG - Loaded backend tkagg version 8.6.
2026-01-22 12:37:37,628 - DEBUG - STREAM b'IHDR' 16 13
2026-01-22 12:37:37,630 - DEBUG - STREAM b'sBIT' 41 4
2026-01-22 12:37:37,630 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-22 12:37:37,630 - DEBUG - STREAM b'pHYs' 57 9
2026-01-22 12:37:37,630 - DEBUG - STREAM b'IDAT' 78 1189
2026-01-22 12:37:37,635 - DEBUG - STREAM b'IHDR' 16 13
2026-01-22 12:37:37,635 - DEBUG - STREAM b'sBIT' 41 4
2026-01-22 12:37:37,635 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-22 12:37:37,635 - DEBUG - STREAM b'pHYs' 57 9
2026-01-22 12:37:37,635 - DEBUG - STREAM b'IDAT' 78 2994
2026-01-22 12:37:37,650 - DEBUG - STREAM b'IHDR' 16 13
2026-01-22 12:37:37,650 - DEBUG - STREAM b'sBIT' 41 4
2026-01-22 12:37:37,650 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-22 12:37:37,651 - DEBUG - STREAM b'pHYs' 57 9
2026-01-22 12:37:37,651 - DEBUG - STREAM b'IDAT' 78 374
2026-01-22 12:37:37,652 - DEBUG - STREAM b'IHDR' 16 13
2026-01-22 12:37:37,652 - DEBUG - STREAM b'sBIT' 41 4
2026-01-22 12:37:37,652 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-22 12:37:37,652 - DEBUG - STREAM b'pHYs' 57 9
2026-01-22 12:37:37,652 - DEBUG - STREAM b'IDAT' 78 286
2026-01-22 12:37:37,653 - DEBUG - STREAM b'IHDR' 16 13
2026-01-22 12:37:37,653 - DEBUG - STREAM b'sBIT' 41 4
2026-01-22 12:37:37,653 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-22 12:37:37,653 - DEBUG - STREAM b'pHYs' 57 9
2026-01-22 12:37:37,653 - DEBUG - STREAM b'IDAT' 78 263
2026-01-22 12:37:37,654 - DEBUG - STREAM b'IHDR' 16 13
2026-01-22 12:37:37,654 - DEBUG - STREAM b'sBIT' 41 4
2026-01-22 12:37:37,654 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-22 12:37:37,654 - DEBUG - STREAM b'pHYs' 57 9
2026-01-22 12:37:37,654 - DEBUG - STREAM b'IDAT' 78 387
2026-01-22 12:37:37,656 - DEBUG - STREAM b'IHDR' 16 13
2026-01-22 12:37:37,656 - DEBUG - STREAM b'sBIT' 41 4
2026-01-22 12:37:37,656 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-22 12:37:37,656 - DEBUG - STREAM b'pHYs' 57 9
2026-01-22 12:37:37,656 - DEBUG - STREAM b'IDAT' 78 436
2026-01-22 12:37:37,657 - DEBUG - STREAM b'IHDR' 16 13
2026-01-22 12:37:37,657 - DEBUG - STREAM b'sBIT' 41 4
2026-01-22 12:37:37,657 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-22 12:37:37,657 - DEBUG - STREAM b'pHYs' 57 9
2026-01-22 12:37:37,657 - DEBUG - STREAM b'IDAT' 78 351
2026-01-22 12:37:37,658 - DEBUG - STREAM b'IHDR' 16 13
2026-01-22 12:37:37,658 - DEBUG - STREAM b'sBIT' 41 4
2026-01-22 12:37:37,658 - DEBUG - b'sBIT' 41 4 (unknown)
2026-01-22 12:37:37,658 - DEBUG - STREAM b'pHYs' 57 9
2026-01-22 12:37:37,658 - DEBUG - STREAM b'IDAT' 78 364
2026-01-22 12:37:37,684 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-01-22 12:37:37,685 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\School\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python311\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
